doi	date	title	journal	language	has_zenodo	has_setup	has_installation_docs	has_issues	is_fork	is_formatted	is_linted	pyroma_score	branch	root_scripts	readme_type	repo	license	commit
10.21105/joss.05221	2023	SLEPLET: Slepian Scale-Discretised Wavelets in Python	joss	Python	True	True	True	True	False	False	False	9.0	main	[]	markdown	https://github.com/astro-informatics/sleplet	BSD-3-Clause	f8480ad5
10.21105/joss.05671	2023	UQTestFuns: A Python3 library of uncertainty quantification (UQ) test functions	joss	Python	False	True	True	True	False	False	True	9.0	dev	[]	markdown	https://github.com/damar-wicaksono/uqtestfuns	MIT	aa6e4ace
10.21105/joss.00189	2017	spatial-efd: A spatial-aware implementation of elliptical Fourier analysis	joss	Python	False	True	False	True	False	False	False	8.0	master	[]	rst	https://github.com/sgrieve/spatial_efd	MIT	55c790b3
10.21105/joss.01632	2019	GoFish: Fishing for Line Observations in Protoplanetary Disks	joss	Python	True	True	True	True	False	False	False	7.0	master	[]	markdown	https://github.com/richteague/gofish	GPL-3.0	7f1e5d93
10.21105/joss.01262	2020	Scyland3D: Processing 3D landmarks	joss	Python	False	True	True	True	False	False	True	8.0	master	[]	markdown	https://github.com/ybayle/Scyland3D	MIT	f558a859
10.21105/joss.01848	2020	Chaste: Cancer, Heart and Soft Tissue Environment	joss	C++	False	False	False	True	False	False	False	-1.0	develop	[]	markdown	https://github.com/Chaste/Chaste	Unknown	43b116bb
10.21105/joss.06724	2024	PySymmPol - Symmetric Polynomials	joss	Python	False	True	True	True	False	False	False	8.0	main	['main.py']	markdown	https://github.com/thraraujo/pysymmpol	GPL-3.0	c4d8422e
10.21105/joss.04719	2022	strucscan: A lightweight Python-based framework for high-throughput material simulation	joss	Python	False	True	True	True	False	False	False	8.0	main	['versioneer.py', 'main.py']	markdown	https://github.com/ICAMS/strucscan	GPL-3.0	7fb4fa79
10.21105/joss.03199	2021	Sapsan: Framework for Supernovae Turbulence Modeling with Machine Learning	joss	Python	False	True	True	True	False	False	False	9.0	master	[]	markdown	https://github.com/pikarpov-LANL/Sapsan	Unknown	7c2e7f3e
10.21105/joss.02272	2020	rgee: An R package for interacting with Google Earth Engine	joss	R	True	False	True	True	False	True	False	-1.0	master	[]	markdown	https://github.com/r-spatial/rgee	Unknown	e989c671
10.21105/joss.05763	2023	OpenFEPOPS: A Python implementation of the FEPOPS molecular similarity technique	joss	Python	False	True	True	True	False	False	False	6.0	master	[]	markdown	https://github.com/JustinYKC/FEPOPS	MIT	a2dbbffd
10.21105/joss.04871	2023	directChillFoam: an OpenFOAM application for direct-chill casting	joss	C++	True	False	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/blebon/directChillFoam	GPL-3.0	24141a32
10.21105/joss.01720	2020	Torsional Axisymmetric Core Oscillations Visualiser (TACO-VIS): A Python module for animating torsional wave data for fluid planetary cores	joss	Python	False	True	True	True	False	False	False	8.0	master	['taco_vis.py', 'tests.py']	markdown	https://github.com/sam-greenwood/taco_vis	Unknown	0efc2083
10.21105/joss.04467	2022	Xponge: A Python package to perform pre- and post-processing of molecular simulations	joss	Python	False	True	True	True	False	False	False	8.0	master	[]	markdown	https://github.com/Xia-Yijie/Xponge	Unknown	5ecd73b3
10.21105/joss.00424	2017	Quail: A Python toolbox for analyzing and plotting free recall data	joss	Python	True	True	False	True	False	False	False	6.0	master	[]	markdown	https://github.com/ContextLab/quail	MIT	a57f018e
10.21105/joss.02049	2020	MF2: A Collection of Multi-Fidelity Benchmark Functions in Python	joss	Python	True	True	True	True	False	False	False	9.0	main	[]	markdown	https://github.com/sjvrijn/mf2	GPL-3.0	e94df6af
10.21105/joss.07861	2025	Gauss-Radau Small-body Simulator (GRSS): An Open-Source Library for Planetary Defense	joss	Jupyter Notebook	False	True	False	True	False	False	False	10.0	main	[]	markdown	https://github.com/rahil-makadia/grss	GPL-3.0	aa33b993
10.21105/joss.06773	2024	multipers: Multiparameter Persistence for Machine Learning	joss	C++	False	True	False	True	False	False	False	-1.0	main	['multipers_old.py', 'compute.py', '_tempita_grid_gen.py']	markdown	https://github.com/DavidLapous/multipers	MIT	50f7d78b
10.21105/joss.02675	2020	SLIX: A Python package for fully automated evaluation of Scattered Light Imaging measurements on brain tissue	joss	Python	False	True	True	True	False	False	False	9.0	master	['benchmark.py', 'bin/SLIXVisualizeParameter.py', 'bin/SLIXCluster.py', 'bin/SLIXLineplotParameterGenerator.py', 'bin/SLIXParameterGenerator.py']	markdown	https://github.com/3d-pli/SLIX	MIT	3ecb2a37
10.21105/joss.06636	2024	fMRIStroke:  A preprocessing pipeline for fMRI Data from Stroke patients	joss	Python	False	True	False	True	False	False	False	-1.0	main	[]	rst	https://github.com/alixlam/fmristroke	Apache-2.0	fe971585
10.21105/joss.03434	2021	Sync Toolbox: A Python Package for Efficient, Robust, and Accurate Music Synchronization	joss	Python	False	True	False	True	False	False	False	9.0	master	[]	markdown	https://github.com/meinardmueller/synctoolbox	Unknown	cf4c471f
10.21105/joss.04534	2022	GRAPL: A computational library for nonparametric structural causal modelling, analysis and inference	joss	Python	False	True	True	True	False	False	False	6.0	main	[]	markdown	https://github.com/max-little/GRAPL	GPL-3.0	8beadce9
10.21105/joss.06159	2024	SAMBA: A Trainable Segmentation Web-App with Smart Labelling	joss	TypeScript	False	False	True	True	False	False	False	-1.0	main	[]	markdown	https://github.com/tldr-group/samba-web	MIT	50194c09
10.21105/joss.04164	2022	tesliper: a theoretical spectroscopist's little helper	joss	Python	False	True	False	True	False	False	False	10.0	master	['bin/tesliper_gui.py']	markdown	https://github.com/mishioo/tesliper	BSD-2-Clause	e09dcbc0
10.21105/joss.00062	2016	xpecgen: A program to calculate x-ray spectra generated in tungsten anodes	joss	Python	True	True	True	True	False	False	False	8.0	master	[]	markdown	https://github.com/Dih5/xpecgen	GPL-3.0	0f22f8f0
10.21105/joss.00432	2017	Augmentor: An Image Augmentation Library for Machine Learning	joss	Python	False	True	True	True	False	False	False	8.0	master	[]	markdown	https://github.com/mdbloice/Augmentor	MIT	894d5cc4
10.21105/joss.01389	2019	pyCeterisParibus: explaining Machine Learning models with Ceteris Paribus Profiles in Python	joss	Python	True	True	False	True	False	False	False	8.0	master	[]	markdown	https://github.com/ModelOriented/pyCeterisParibus	Apache-2.0	e38a18ff
10.21105/joss.04021	2022	TransBigData: A Python package for transportation spatio-temporal big data processing, analysis and visualization	joss	Python	True	True	True	True	False	False	False	9.0	main	[]	markdown	https://github.com/ni1o1/transbigdata	BSD-3-Clause	6edcbea2
10.21105/joss.05519	2023	The Spreadsheet Energy System Model Generator (SESMG): A tool for the optimization of urban energy systems	joss	Python	False	True	False	True	False	False	False	0.0	master	[]	markdown	https://github.com/SESMG/SESMG	GPL-3.0	93824246
10.21105/joss.01809	2020	Geometric nested sampling: sampling from distributions defined on non-trivial geometries	joss	Python	True	True	True	True	False	False	False	9.0	master	[]	markdown	https://github.com/SuperKam91/gns	MIT	5b1cdc02
10.21105/joss.05149	2023	PyExperimenter: Easily distribute experiments and track results	joss	Python	False	True	False	True	False	False	False	10.0	develop	[]	markdown	https://github.com/tornede/py_experimenter	MIT	06d0884f
10.21105/joss.06270	2024	hplc-py: A Python Utility For Rapid Quantification of Complex Chemical Chromatograms	joss	Python	False	True	True	True	False	False	False	7.0	main	[]	markdown	https://github.com/cremerlab/hplc-py	GPL-3.0	e04313b3
10.21105/joss.02663	2020	rFBP: Replicated Focusing Belief Propagation algorithm	joss	C++	False	True	True	True	False	False	False	-1.0	master	['scripts/__init__.py', 'scripts/download_atanherf.py', 'Scripts/__init__.py', 'Scripts/download_atanherf.py']	markdown	https://github.com/Nico-Curti/rFBP	Unknown	12a9ed0b
10.21105/joss.07031	2024	A tool for qualitative data analysis designed to support computational thinking	joss	Python	False	True	True	True	False	False	False	9.0	main	[]	markdown	https://github.com/cproctor/qualitative-coding	Unknown	cbbbbcc9
10.21105/joss.05372	2023	Netgraph: Publication-quality Network Visualisations in Python	joss	Python	True	True	True	True	False	False	False	9.0	master	[]	markdown	https://github.com/paulbrodersen/netgraph	GPL-3.0	8e4da504
10.21105/joss.04133	2022	Imagedata: A Python library to handle medical image data in NumPy array subclass Series	joss	Python	False	True	False	True	False	False	False	10.0	master	[]	rst	https://github.com/erling6232/imagedata	MIT	4bb534a4
10.21105/joss.04099	2022	OfflineMOT: A Python package for multiple objects detection and tracking from bird view stationary drone videos	joss	Python	True	True	True	True	False	False	False	0.0	main	['conftest.py']	markdown	https://github.com/engyasin/Offline_MOT	MIT	78a09f58
10.21105/joss.03249	2021	OpenOmics: A bioinformatics API to integrate multi-omics datasets and interface with public databases.	joss	Python	True	True	True	True	False	False	False	8.0	master	[]	markdown	https://github.com/BioMeCIS-Lab/OpenOmics	MIT	499d5988
10.21105/joss.00465	2017	mpnum: A matrix product representation library for Python	joss	Python	False	True	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/dseuss/mpnum	BSD-3-Clause	32c11b69
10.21105/joss.06948	2024	small_gicp: Efficient and parallel algorithms for point cloud registration	joss	C++	False	True	True	True	False	False	False	7.0	master	['scripts/plot_odometry_accuracy.py', 'scripts/plot_downsampling.py', 'scripts/plot_kdtree.py', 'scripts/plot_odometry_native.py', 'scripts/plot_odometry.py', 'Scripts/plot_odometry_accuracy.py', 'Scripts/plot_downsampling.py', 'Scripts/plot_kdtree.py', 'Scripts/plot_odometry_native.py', 'Scripts/plot_odometry.py']	markdown	https://github.com/koide3/small_gicp	MIT	2c5e9e60
10.21105/joss.02008	2020	Enhanced software and platform for the Town Energy Balance (TEB) model	joss	Fortran	True	True	True	True	False	False	False	-1.0	master	[]	markdown	https://github.com/teb-model/teb		b685f5f3
10.21105/joss.06732	2024	GOBLIN Lite: A National Land Balance Model for Assessment of Climate Mitigation Pathways for Ireland.	joss	Python	False	True	True	True	False	False	False	8.0	main	[]	markdown	https://github.com/GOBLIN-Proj/goblin_lite	GPL-3.0	40adc6d3
10.21105/joss.07123	2024	startinpy: A Python library for modelling and processing 2.5D triangulated terrains	joss	Rust	False	True	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/hugoledoux/startinpy	MIT	fa7ddafe
10.21105/joss.07066	2024	Back to sequences: Find the origin of k-mers	joss	Rust	False	False	False	True	False	False	False	-1.0	main	['scripts/universal_to_kmtricks_canonical.py', 'scripts/generate_random_fasta.py', 'scripts/filter_reads.py', 'scripts/revcomp.py', 'scripts/extract_random_sequences.py', 'scripts/yield_reads.py', 'Scripts/universal_to_kmtricks_canonical.py', 'Scripts/generate_random_fasta.py', 'Scripts/filter_reads.py', 'Scripts/revcomp.py', 'Scripts/extract_random_sequences.py', 'Scripts/yield_reads.py']	markdown	https://github.com/pierrepeterlongo/back_to_sequences	AGPL-3.0	1c0713f5
10.21105/joss.00259	2017	Neuropsydia.py: A Python Module for Creating Experiments, Tasks and Questionnaires	joss	Python	False	True	True	True	False	False	False	8.0	master	[]	markdown	https://github.com/neuropsychology/Neuropsydia.py	MPL-2.0	564db6cb
10.21105/joss.06677	2024	planetMagFields: A Python package for analyzing and plotting planetary magnetic field data	joss	Python	True	True	True	True	False	False	False	9.0	main	['InteractiveMag.py', 'magField.py']	markdown	https://github.com/AnkitBarik/planetMagFields	GPL-3.0	f56247e4
10.21105/joss.01448	2019	labjack-controller: Robust and Easy Data Collection with Labjack T-Series DAQs in Python	joss	Python	True	True	True	True	False	False	False	8.0	master	[]	markdown	https://github.com/university-of-southern-maine-physics/labjack-controller	MIT	ba64f67e
10.21105/joss.06227	2024	Learning from Crowds with Crowd-Kit	joss	Python	False	True	False	True	False	False	False	8.0	main	[]	markdown	https://github.com/Toloka/crowd-kit	Unknown	35f06615
10.21105/joss.01018	2018	| SWEpy: A Python Library for Quick and Easy Access and Manipulation of MEaSUREs CETB Files for SWE Analysis	joss	Python	True	True	False	True	False	False	False	8.0	master	[]	markdown	https://github.com/wino6687/SWEpy	MIT	8b117c4d
10.21105/joss.02970	2021	PolSAR tools: A QGIS plugin for generating SAR descriptors	joss	Python	True	False	True	True	False	False	False	-1.0	master	['__init__.py', 'plugin_upload.py', 'resources.py', 'SAR_Tools.py', 'SAR_Tools_dialog.py']	markdown	https://github.com/Narayana-Rao/SAR-tools	GPL-3.0	7fc24479
10.21105/joss.03398	2021	pyDeltaRCM: a flexible numerical delta model	joss	Python	False	True	False	True	False	False	False	9.0	develop	['strat_preprocess.py']	rst	https://github.com/DeltaRCM/pyDeltaRCM	MIT	cfc01e47
10.21105/joss.06899	2024	Choice-Learn: Large-scale choice modeling for operational contexts through the lens of machine learning	joss	Python	False	True	True	True	False	False	True	0.0	main	[]	markdown	https://github.com/artefactory/choice-learn	MIT	bffbfae9
10.21105/joss.02073	2020	COLNA: A Python Package to Analyze Complex, Linear Networks	joss	Python	False	True	False	True	False	False	False	8.0	master	[]	markdown	https://github.com/IBM/complex-linear-network-analyzer	Apache-2.0	b336a4fc
10.21105/joss.06876	2025	eVAS: A user-friendly electronic Visual Analogue Scale	joss	Python	False	True	False	True	False	False	False	-1.0	main	['eVAS.py', 'mac_os.py', 'send_trigger.py', 'meta_info.py']	markdown	https://github.com/gouverneurp/eVAS	MIT	b49462c9
10.21105/joss.05759	2023	automata: A Python package for simulating and manipulating automata	joss	Python	False	True	False	True	False	False	True	10.0	main	[]	markdown	https://github.com/caleb531/automata	MIT	1bdf9b7c
10.21105/joss.05309	2023	Quasi-Monte Carlo Methods in Python	joss	Python	False	True	False	True	True	False	False	0.0	main	['dev.py']	rst	https://github.com/tupui/scipy	BSD-3-Clause	cca7c85e
10.21105/joss.02136	2020	niacin: A Python package for text data enrichment	joss	Python	False	True	False	True	False	False	False	-1.0	master	['conftest.py', 'scripts/fairseq_helper.py', 'scripts/nltk_helper.py', 'Scripts/fairseq_helper.py', 'Scripts/nltk_helper.py']	markdown	https://github.com/deniederhut/niacin	BSD-3-Clause	200a6a87
10.21105/joss.00808	2019	GMSimViz: Automated 3D Visualization of Ground Motion Simulation with Generic Mapping Tools (GMT)	joss	Python	False	True	True	True	False	False	False	3.0	master	[]	markdown	https://github.com/ucgmsim/GMSimViz	MIT	f5c1e5a3
10.21105/joss.03727	2022	SIMsalabim: An open-source drift-diffusion simulator for semiconductor devices	joss	Pascal	False	False	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/kostergroup/SIMsalabim	GPL-3.0	f908eee2
10.21105/joss.00222	2017	filltex: Automatic queries to ADS and INSPIRE databases to fill LaTex bibliography	joss	Python	True	True	True	True	False	False	False	5.0	master	['fillbib.py']	markdown	https://github.com/dgerosa/filltex	MIT	82a29964
10.21105/joss.00388	2017	Gala: A Python package for galactic dynamics	joss	Python	False	True	False	True	False	False	False	8.0	main	[]	rst	https://github.com/adrn/gala	MIT	b4fa3051
10.21105/joss.01960	2020	Annotation Sniffer: A tool to Extract Code Annotations Metrics	joss	Java	True	False	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/phillima/asniffer	LGPL-3.0	6eb83b45
10.21105/joss.05923	2024	ClassiPyGRB: Machine Learning-Based Classification and Visualization of Gamma Ray Bursts using t-SNE	joss	Python	False	True	True	True	False	False	False	10.0	master	[]	markdown	https://github.com/KenethGarcia/ClassiPyGRB	GPL-2.0	a8cb2317
10.21105/joss.04261	2022	CESAR-P: A dynamic urban building energy simulation tool	joss	HTML	False	True	False	True	False	False	False	8.0	master	[]	rst	https://github.com/hues-platform/cesar-p-core	AGPL-3.0	24a7b90f
10.21105/joss.01576	2019	MemCNN: A Python/PyTorch package for creating memory-efficient invertible neural networks	joss	Python	False	True	False	True	False	False	False	8.0	master	[]	rst	https://github.com/silvandeleemput/memcnn	MIT	a71169b3
